[0.02642872 0.25148034]
[33.80192279 28.14887332]
[33.80464717 28.14924907]
[33.80737117 28.14962214]
[33.8100948  28.14999435]
[33.81281996 28.15036579]
[33.81554478 28.15073451]
[33.81826923 28.15110434]
[33.82099235 28.15147051]
[33.82371607 28.151833  ]
[33.82644039 28.15219566]
[33.82916529 28.15255656]
[33.83188985 28.15291475]
[33.83461593 28.15327215]
[33.83734071 28.15363161]
[33.84006417 28.15398741]
[33.84278724 28.15434053]
[33.84551189 28.15469281]
[33.8482352  28.15504338]
[33.85096101 28.15539027]
[33.85368551 28.15573922]
[33.85640962 28.15608549]
[33.85913529 28.15643094]
[33.8618606  28.15677562]
[33.86458364 28.15711568]
[33.86730821 28.15745495]
[33.87003338 28.15779246]
[33.87275625 28.15812922]
[33.87547876 28.15846708]
[33.87820476 28.15880222]
[33.8809294  28.15913374]
[33.8836537  28.15946256]
[33.88637951 28.1597906 ]
[33.88910307 28.16011782]
[33.89182625 28.16044428]
[33.89455095 28.16076996]
[33.89727436 28.16109388]
[33.89999931 28.16141702]
[33.90272485 28.16173841]
[33.90544907 28.16205424]
[33.90817292 28.16237122]
[33.91089735 28.16268646]
[33.9136214  28.16299902]
[33.91634698 28.16331077]
[33.91907221 28.16362367]
[33.92179613 28.16393293]
[33.92451966 28.1642433 ]
[33.92724285 28.16455099]
[33.92996564 28.164856  ]
[33.93269094 28.16515738]
[33.93541681 28.16545892]
[33.93814136 28.16575872]
[33.94086461 28.16605871]
[33.94358938 28.16635791]
[33.94631378 28.16665445]
[33.94903779 28.16694829]
[33.95176145 28.16724137]
[33.95448476 28.16753174]
[33.95720866 28.1678223 ]
[33.95993313 28.16811112]
[33.96265724 28.16839727]
[33.96538287 28.16868268]
[33.96810716 28.16896635]
[33.97083015 28.16924638]
[33.97355467 28.16952562]
[33.97627787 28.16980697]
[33.9790007  28.17008567]
[33.98172411 28.17036263]
[33.98444811 28.17063975]
[33.98717363 28.17091232]
[33.98989783 28.17118124]
[33.99262072 28.17145225]
[33.99534321 28.17172062]
[33.99806726 28.17198822]
[34.00079095 28.17225502]
[34.00351424 28.17251919]
[34.00623908 28.17278258]
[34.00896452 28.17304424]
[34.0116848  28.17330422]
[34.01440852 28.1735615 ]
[34.01713376 28.17381803]
[34.01985674 28.17407189]
[34.02258126 28.17432498]
[34.02530733 28.1745773 ]
[34.02802919 28.17482888]
[34.03075069 28.17507778]
[34.03347371 28.17532593]
[34.03619542 28.17557239]
[34.03891962 28.17581522]
[34.04164535 28.17605729]
[34.04436785 28.17629956]
[34.04709092 28.17654012]
[34.04981361 28.17677801]
[34.05253595 28.17701324]
[34.05525981 28.17724773]
[34.05798045 28.17748049]
[34.06070072 28.17771441]
[34.0634225  28.17794759]
[34.06614488 28.17817525]
[34.06886879 28.17840215]
[34.07159233 28.1786264 ]
[34.07431454 28.17884894]
[34.07703638 28.17907074]
[34.07975785 28.17929371]
[34.08247893 28.17951401]
[34.08520061 28.1797326 ]
[34.08792285 28.17995141]
[34.09064473 28.18016758]
[34.09336813 28.18037919]
[34.09609022 28.18059099]
[34.09881098 28.1808011 ]
[34.10153328 28.18101047]
[34.10425519 28.18121908]
[34.10697675 28.18142505]
[34.10969981 28.18163028]
[34.11242155 28.18183572]
[34.11514103 28.18203661]
[34.11786107 28.18223769]
[34.12058409 28.18243663]
[34.12330579 28.18263194]
[34.12602902 28.18282652]
[34.12875139 28.18302274]
[34.13147148 28.18321633]
[34.1341912  28.18340727]
[34.13691244 28.18359749]
[34.13963236 28.1837841 ]
[34.14235333 28.18397046]
[34.14507297 28.18415512]
[34.14779416 28.18433905]
[34.15051592 28.18452129]
[34.15323491 28.18469947]
[34.15595449 28.18487788]
[34.15867465 28.18505458]
[34.16139442 28.18522866]
[34.16411383 28.18540391]
[34.16683335 28.18557794]
[34.16955155 28.1857503 ]
[34.17227318 28.18592001]
[34.17499444 28.18608708]
[34.17771437 28.18625056]
[34.18043391 28.18641524]
[34.18315356 28.18658062]
[34.18587188 28.18674241]
[34.18859175 28.18690346]
[34.19131314 28.1870638 ]
[34.19403033 28.18721962]
[34.1967486  28.18737516]
[34.19946838 28.18753   ]
[34.2021878  28.18768219]
[34.20490779 28.18783272]
[34.20762837 28.18798348]
[34.21034857 28.18813161]
[34.21306698 28.18828043]
[34.21578309 28.18842474]
[34.21849979 28.18856927]
[34.22121706 28.18871214]
[34.22393587 28.18885047]
[34.22665623 28.18898808]
[34.22937428 28.18912689]
[34.2320915  28.18926354]
[34.23480834 28.18939756]
[34.23752671 28.18953088]
[34.24024375 28.18966062]
[34.24296137 28.1897906 ]
[34.24567862 28.18992177]
[34.24839645 28.19004746]
[34.25111534 28.19017292]
[34.25383287 28.19029671]
[34.2565491  28.19041692]
[34.25926687 28.19053643]
[34.26198426 28.19065712]
[34.26469937 28.19077521]
[34.26741599 28.19089259]
[34.27013179 28.19100781]
[34.27284911 28.19112234]
[34.27556605 28.19123236]
[34.27828072 28.19134166]
[34.28099692 28.19145026]
[34.28371369 28.1915572 ]
[34.28642914 28.19166248]
[34.28914612 28.19176704]
[34.29186368 28.19186996]
[34.29457659 28.19197074]
[34.29729006 28.19207177]
[34.30000603 28.19216923]
[34.30272162 28.19226408]
[34.30543782 28.19235918]
[34.30815458 28.19245263]
[34.31086907 28.19254538]
[34.31358317 28.19263552]
[34.31629689 28.19272497]
[34.31901024 28.19281183]
[34.32172466 28.19289844]
[34.32443965 28.19297961]
[34.32715332 28.19306293]
[34.32986851 28.19314555]
[34.33258334 28.19322557]
[34.33529684 28.19330203]
[34.33801092 28.19337876]
[34.34072463 28.19345289]
[34.34343701 28.19352728]
[34.34614997 28.19360193]
[34.34886257 28.19367396]
[34.35157765 28.19374245]
[34.35429236 28.19380834]
[34.35700575 28.19387259]
[34.35971782 28.19393709]
[34.36243094 28.19400137]
[34.36514271 28.19406404]
[34.36785507 28.19412506]
[34.37056707 28.19418348]
[34.3732787  28.19423929]
[34.37598996 28.19429441]
[34.37870084 28.19434696]
[34.38141325 28.19439881]
[34.3841253  28.19444999]
[34.38683698 28.19449856]
[34.3895502  28.19454646]
[34.39226018 28.19459271]
[34.39496882 28.19463734]
[34.39767901 28.19468129]
[34.4003917  28.19472168]
[34.40310305 28.19476044]
[34.40581594 28.19479853]
[34.4085256  28.19483497]
[34.41123488 28.19486885]
[34.41394476 28.19490298]
[34.4166533  28.19493358]
[34.41936339 28.1949635 ]
[34.42207214 28.19499562]
[34.42478149 28.19502229]
[34.42749237 28.19504827]
[34.43020192 28.19507264]
[34.43291015 28.19509347]
[34.43561991 28.19511362]
[34.43832835 28.19513595]
[34.44103548 28.19515474]
[34.44374413 28.19517286]
[34.44645241 28.19518841]
[34.44916035 28.19520328]
[34.4518698  28.19521368]
[34.45457698 28.19522339]
[34.4572838  28.19523244]
[34.45999214 28.19524082]
[34.46270012 28.19524662]
[34.46540773 28.19525175]
[34.46811687 28.19525623]
[34.47082185 28.19525812]
[34.47352643 28.19525934]
[34.47623447 28.19525799]
[34.47894214 28.19525409]
[34.48164944 28.1952495 ]
[34.48435637 28.19524235]
[34.48706293 28.19523644]
[34.48976723 28.19522796]
[34.49247115 28.19521691]
[34.49517661 28.1952052 ]
[34.49788171 28.19519281]
[34.50058834 28.19517597]
[34.5032946  28.19516037]
[34.5060005  28.19514412]
[34.50870411 28.1951234 ]
[34.51140832 28.19510105]
[34.51411121 28.19507709]
[34.5168142  28.19505391]
[34.51951779 28.19502911]
[34.52222006 28.19500272]
[34.52492578 28.19497375]
[34.52763017 28.19494128]
[34.53033324 28.19490719]
[34.53303594 28.19487436]
[34.53573924 28.19483992]
[34.53844121 28.19480387]
[34.54114473 28.19476717]
[34.54384882 28.19472887]
[34.5465497  28.19468705]
[34.5492521  28.19464459]
[34.55195225 28.19459957]
[34.55465441 28.19455341]
[34.55735811 28.19450662]
[34.56005955 28.19445727]
[34.56276253 28.19440726]
[34.56546227 28.19435566]
[34.5681607  28.19430246]
[34.57086066 28.19424862]
[34.57356313 28.19419126]
[34.57626429 28.1941323 ]
[34.57896508 28.19407463]
[34.58166407 28.19401391]
[34.5843627  28.19395065]
[34.58706288 28.19388674]
[34.58976078 28.19382029]
[34.59246023 28.19375318]
[34.59515931 28.19368735]
[34.59785802 28.19361706]
[34.60055828 28.19354614]
[34.60325818 28.19347267]
[34.60595628 28.19339618]
[34.60865593 28.19331905]
[34.6113514  28.19324128]
[34.61404842 28.19316287]
[34.61674697 28.19308383]
[34.61944327 28.19300225]
[34.6221411  28.19291621]
[34.62483906 28.19283097]
[34.62753474 28.19274319]
[34.63023197 28.19265478]
[34.6329298  28.19256669]
[34.63562631 28.1924751 ]
[34.63832245 28.19238098]
[34.64101443 28.19228623]
[34.64371033 28.19218845]
[34.64640682 28.19209101]
[34.649102   28.19199007]
[34.65179873 28.19188851]
[34.65449605 28.19178728]
[34.65718824 28.19168255]
[34.65988151 28.19157767]
[34.66257346 28.19146931]
[34.66526696 28.19136032]
[34.66796297 28.19124975]
[34.67065575 28.1911376 ]
[34.67334912 28.19102578]
[34.67604261 28.19091095]
[34.67873479 28.19079265]
[34.68142757 28.19067468]
[34.68412189 28.19055608]
[34.68681204 28.19043685]
[34.68950374 28.19031702]
[34.69219651 28.19019131]
[34.69488797 28.19006404]
[34.69758098 28.18993613]
[34.70027174 28.18980571]
[34.70296213 28.18967656]
[34.70565455 28.18954634]
[34.70834471 28.18941357]
[34.71103641 28.18928021]
[34.71372585 28.18914432]
[34.71641494 28.18900589]
[34.7191051  28.18886733]
[34.72179395 28.1887253 ]
[34.72448436 28.18858265]
[34.72717536 28.18844035]
[34.72986554 28.18829411]
[34.73255249 28.1881482 ]
[34.73524004 28.18800073]
[34.7379282  28.18784979]
[34.7406179  28.18769823]
[34.74330677 28.18754274]
[34.74599434 28.18738949]
[34.7486806  28.18723276]
[34.75136554 28.18707449]
[34.75405252 28.18691512]
[34.75673915 28.18675515]
[34.75942543 28.18659267]
[34.76211326 28.18642958]
[34.76479931 28.1862635 ]
[34.767485  28.1860949]
[34.77017035 28.1859257 ]
[34.77285534 28.18575398]
[34.77553951 28.18558407]
[34.77822427 28.18541258]
[34.78090773 28.18523954]
[34.78359179 28.18506496]
[34.78627692 28.18488644]
[34.7889617  28.18470541]
[34.79164518 28.18452473]
[34.79432783 28.18434202]
[34.79701204 28.18415871]
[34.7996959 28.1839748]
[34.80237751 28.18378649]
[34.80505925 28.1835971 ]
[34.80774253 28.18340711]
[34.8104245  28.18321558]
[34.81310709 28.18302249]
[34.81578885 28.18282739]
[34.81847121 28.18263075]
[34.82115133 28.18243349]
[34.82383061 28.18223422]
[34.8265105  28.18203341]
[34.829191   28.18183295]
[34.83187258 28.18162667]
[34.83455476 28.18142076]
[34.83723469 28.18121424]
[34.83991237 28.18100523]
[34.84259207 28.18079517]
[34.84526952 28.18058261]
[34.84794853 28.18036946]
[34.85062672 28.1801581 ]
[34.85330361 28.1799433 ]
[34.85598111 28.17972507]
[34.85865779 28.17950289]
[34.86133508 28.17928108]
[34.86401203 28.1790606 ]
[34.86668719 28.17883715]
[34.86936392 28.17861312]
[34.87204126 28.17838755]
[34.87471587 28.17815807]
[34.87739396 28.1779261 ]
[34.88006788 28.17769355]
[34.88274385 28.17745993]
[34.88541946 28.17722575]
[34.88809474 28.17698906]
[34.8907711  28.17675229]
[34.89344427 28.17651398]
[34.89611613 28.17627415]
[34.89878908 28.17603231]
[34.90146264 28.17578703]
[34.90413778 28.17554116]
[34.90681304 28.17529426]
[34.90948415 28.17504487]
[34.9121554  28.17479442]
[34.91482821 28.17454341]
[34.91749877 28.17428991]
[34.92017137 28.17403538]
[34.92284269 28.17377931]
[34.92551462 28.17352172]
[34.92818573 28.17326212]
[34.93085555 28.1729991 ]
[34.93352645 28.17273598]
[34.93619797 28.17247324]
[34.9388663  28.17220899]
[34.94153571 28.17194465]
[34.94420383 28.17167306]
[34.94687304 28.17140139]
[34.94954286 28.1711282 ]
[34.95220949 28.1708554 ]
[34.95487817 28.17058155]
[34.95754461 28.17030523]
[34.96021308 28.17002789]
[34.96287932 28.16974806]
[34.96554331 28.16946767]
[34.96821029 28.1691853 ]
[34.9708779  28.16890139]
[34.97354469 28.16861551]
[34.97621212 28.1683281 ]
[34.97887634 28.16803728]
[34.98153974 28.16774638]
[34.98420377 28.16745586]
[34.98686698 28.16716336]
[34.98953272 28.16686745]
[34.99219957 28.16657146]
[34.99486321 28.16627395]
[34.99752556 28.16597495]
[35.00018711 28.16567203]
[35.00284928 28.16536953]
[35.0055135  28.16506599]
[35.00817357 28.16476189]
[35.01083759 28.16445487]
[35.01349747 28.16414347]
[35.01615845 28.16383201]
[35.01882004 28.16351903]
[35.02148036 28.16320456]
[35.02414082 28.16289096]
[35.02680095 28.16257682]
[35.02946123 28.16225974]
[35.03211927 28.1619402 ]
[35.03477936 28.16161584]
[35.03743722 28.16129282]
[35.04009618 28.16096974]
[35.0427548  28.16064421]
[35.04541358 28.16031766]
[35.04807202 28.15998865]
[35.0507268  28.15965862]
[35.05338316 28.15932805]
[35.05603967 28.15899265]
[35.05869776 28.1586567 ]
[35.06135695 28.15832067]
[35.06401392 28.15798221]
[35.06666911 28.15764273]
[35.06932208 28.1573008 ]
[35.0719771  28.15695786]
[35.0746318  28.15661437]
[35.07728759 28.15626701]
[35.07994211 28.15592007]
[35.08259582 28.15557116]
[35.08524921 28.15521981]
[35.08790275 28.15486745]
[35.09055597 28.15451264]
[35.09320743 28.15415873]
[35.09585953 28.15380523]
[35.09850892 28.15344595]
[35.10116085 28.15308519]
[35.10381197 28.15272056]
[35.10646181 28.15235825]
[35.10911276 28.1519959 ]
[35.11176244 28.15163015]
[35.11441323 28.15126434]
[35.11706273 28.15089515]
[35.11971145 28.15052398]
[35.12235984 28.15015231]
[35.12500839 28.14977771]
[35.12765662 28.14940258]
[35.1303069  28.14902646]
[35.13295449 28.14864646]
[35.13559985 28.14826785]
[35.13824536 28.14788633]
[35.14089056 28.14750428]
[35.14353973 28.14711932]
[35.14618667 28.14673193]
[35.14883282 28.1463464 ]
[35.15147769 28.1459575 ]
[35.15412177 28.14556664]
[35.15676696 28.14517382]
[35.15941088 28.14477953]
[35.16205401 28.1443871 ]
[35.16469969 28.1439913 ]
[35.16734266 28.14359163]
[35.16998531 28.14319144]
[35.17262813 28.14278836]
[35.17526919 28.14238619]
[35.17791186 28.1419835 ]
[35.18055277 28.14157791]
[35.18319241 28.14117086]
[35.18583317 28.14075804]
[35.18847314 28.14034708]
[35.1911128  28.13993561]
[35.19375262 28.13952125]
[35.19639307 28.13910732]
[35.19903178 28.13869051]
[35.20167065 28.13827079]
[35.2043073  28.13785248]
[35.20694603 28.13742936]
[35.20958445 28.13700573]
[35.21222398 28.13658207]
[35.21486273 28.13615455]
[35.21749831 28.13572749]
[35.22013214 28.13529753]
[35.22276805 28.13486659]
[35.22540364 28.13443514]
[35.22804036 28.13399984]
[35.2306758 28.133565 ]
[35.23330856 28.13312632]
[35.23594243 28.13268761]
[35.23857695 28.13224743]
[35.24121069 28.13180533]
[35.24384268 28.13136414]
[35.24647437 28.13092055]
[35.24910624 28.13047216]
[35.25173922 28.13002376]
[35.25437094 28.12957198]
[35.25700189 28.12912208]
[35.25963395 28.12867027]
[35.26226475 28.128217  ]
[35.26489382 28.12776084]
[35.26752163 28.12730323]
[35.27015056 28.12684369]
[35.27278061 28.12638414]
[35.27540846 28.12592217]
[35.27803838 28.12545924]
[35.28066466 28.12499152]
[35.28329016 28.12452569]
[35.28591632 28.12405841]
[35.28854169 28.12358921]
[35.29116914 28.12311714]
[35.29379629 28.12264265]
[35.29642266 28.12217006]
[35.2990473 28.1216946]
[35.30167164 28.12121674]
[35.30429614 28.12073791]
[35.30691988 28.12025717]
[35.30954236 28.11977688]
[35.31216788 28.11929467]
[35.31478976 28.11880769]
[35.31741277 28.11832068]
[35.32003642 28.11783226]
[35.32265929 28.11734191]
[35.32528045 28.1168525 ]
[35.3279013 28.1163607]
[35.33052042 28.11586603]
[35.33314259 28.11536946]
[35.33576398 28.11486905]
[35.33838412 28.11437102]
[35.34100253 28.11387014]
[35.34362207 28.11336924]
[35.34624037 28.112865  ]
[35.34885788 28.11235885]
[35.35147368 28.11185364]
[35.35409156 28.11134367]
[35.35670915 28.11083322]
[35.35932788 28.11032276]
[35.36194297 28.10980754]
[35.36455824 28.10929327]
[35.36717131 28.10877661]
[35.36978552 28.10825996]
[35.37240086 28.10774139]
[35.37501734 28.10721902]
[35.37762972 28.10669616]
[35.38024132 28.1061714 ]
[35.38285407 28.10564474]
[35.38546796 28.10511808]
[35.38807964 28.10458904]
[35.39069056 28.10406191]
[35.39330071 28.10352715]
[35.39591199 28.10299241]
[35.39852298 28.1024572 ]
[35.40113416 28.10191913]
[35.40374362 28.10138202]
[35.40635231 28.10084302]
[35.40895929 28.10030116]
[35.41156788 28.09975883]
[35.41417666 28.09921175]
[35.41678467 28.09866658]
[35.41939097 28.09811857]
[35.42199935 28.09756961]
[35.42460555 28.09701828]
[35.42721098 28.09646506]
[35.4298147 28.0959128]
[35.43241861 28.09535769]
[35.43502461 28.09479974]
[35.43763128 28.09424228]
[35.44023433 28.09368007]
[35.44283661 28.09311787]
[35.44543814 28.09255378]
[35.44803985 28.09198876]
[35.45064224 28.09142422]
[35.45324387 28.0908559 ]
[35.45584473 28.09028568]
[35.45844388 28.08971262]
[35.46104417 28.08913958]
[35.46364466 28.08856561]
[35.46624296 28.08799118]
[35.46884146 28.08741582]
[35.47143729 28.08683666]
[35.47403522 28.08625467]
[35.4766343  28.08567269]
[35.47923072 28.08508884]
[35.48182829 28.08450501]
[35.48442367 28.08391881]
[35.48701829 28.08333074]
[35.48961407 28.08274078]
[35.49220719 28.08215085]
[35.49480241 28.08155808]
[35.49739687 28.08096344]
[35.49999153 28.08036787]
[35.50258496 28.07976899]
[35.50517573 28.07917014]
[35.5077667  28.07857037]
[35.51035691 28.07796872]
[35.51294828 28.07736519]
[35.5155427  28.07675979]
[35.51813161 28.07615155]
[35.52072167 28.07554335]
[35.52330955 28.0749328 ]
[35.52589954 28.07432132]
[35.52848973 28.07370892]
[35.53107727 28.07309656]
[35.533665   28.07247947]
[35.53625103 28.07185955]
[35.53883822 28.07123967]
[35.54142656 28.07061792]
[35.54401225 28.0699962 ]
[35.54659766 28.06937405]
[35.54918042 28.06874811]
[35.55176338 28.06812127]
[35.55434941 28.06749255]
[35.55693184 28.06686292]
[35.55951637 28.06623238]
[35.5620992  28.06559902]
[35.56468129 28.06496379]
[35.56726358 28.06432765]
[35.56984227 28.0636906 ]
[35.57242307 28.06305263]
[35.57500408 28.06240994]
[35.57758625 28.0617673 ]
[35.58016434 28.06112422]
[35.58274169 28.06047928]
[35.58532019 28.05983248]
[35.58789796 28.05918381]
[35.59047593 28.05853424]
[35.59305507 28.05788472]
[35.5956306  28.05723048]
[35.59820633 28.05657533]
[35.60078229 28.05591738]
[35.60335845 28.05525852]
[35.60593197 28.05459971]
[35.6085057  28.05393999]
[35.61107869 28.05327842]
[35.61365189 28.05261213]
[35.61622721 28.05194494]
[35.61879893 28.05127685]
[35.62137087 28.05060786]
[35.62394397 28.04993892]
[35.62651347 28.04926527]
[35.62908414 28.04859167]
[35.63165312 28.04791527]
[35.63422423 28.04723797]
[35.63679555 28.04655976]
[35.63936327 28.04587685]
[35.64193026 28.0451959 ]
[35.64449555 28.04451215]
[35.64706201 28.04382846]
[35.64962869 28.04314387]
[35.65219654 28.04245553]
[35.6547608 28.0417663]
[35.65732432 28.04107522]
[35.65988806 28.04038325]
[35.66245297 28.03968943]
[35.66501715 28.03899377]
[35.66757964 28.03829912]
[35.6701414  28.03759882]
[35.67270337 28.03689763]
[35.67526461 28.03619459]
[35.67782608 28.03549067]
[35.68038681 28.03478681]
[35.68294681 28.0340811 ]
[35.68550512 28.03337261]
[35.68806271 28.03266227]
[35.69062243 28.03194914]
[35.69318047 28.03123703]
[35.69573777 28.03052308]
[35.6982953  28.02980824]
[35.70085114 28.02908871]
[35.7034053  28.02837019]
[35.70596064 28.02765176]
[35.7085162  28.02692862]
[35.71107198 28.02620461]
[35.71362514 28.02547685]
[35.71617661 28.02475012]
[35.71872736 28.02402155]
[35.72127881 28.02329163]
[35.72383143 28.02256178]
[35.7263843  28.02182724]
[35.72893452 28.02109086]
[35.73148403 28.02035265]
[35.73403376 28.01961357]
[35.73658467 28.01887456]
[35.73913199 28.01813467]
[35.74167859 28.01739487]
[35.74422256 28.01665133]
[35.74676867 28.01590501]
[35.74931691 28.01515781]
[35.75186205 28.01440927]
[35.75440742 28.01365985]
[35.75695016 28.0129067 ]
[35.75949313 28.01215267]
[35.76203537 28.01139682]
[35.76457786 28.0106401 ]
[35.76712058 28.00988251]
[35.76966258 28.00912309]
[35.77220385 28.00835995]
[35.77474441 28.00759498]
[35.77728377 28.00683057]
[35.77982431 28.00606626]
[35.7823651  28.00529725]
[35.78490611 28.00452739]
[35.78744259 28.0037557 ]
[35.78997932 28.00298314]
