[0.02642872 0.25148034]
[29.79490664 22.76670205]
[29.79444275 22.77085336]
[29.79397988 22.7750041 ]
[29.79352282 22.77915332]
[29.79306299 22.78329816]
[29.79260582 22.78744058]
[29.79214961 22.79158271]
[29.79169812 22.79572419]
[29.79124768 22.7998651 ]
[29.79079924 22.80400447]
[29.79035523 22.80814341]
[29.78991228 22.81228201]
[29.78947024 22.81641612]
[29.78903128 22.82055169]
[29.78859586 22.82468392]
[29.78816323 22.82881359]
[29.78773369 22.8329409 ]
[29.78730687 22.83706951]
[29.7868827  22.84119594]
[29.78645959 22.8453218 ]
[29.78604036 22.84944422]
[29.78562203 22.85356597]
[29.78520653 22.85768559]
[29.78479575 22.86180453]
[29.784386   22.86592293]
[29.7839801  22.87003795]
[29.78357499 22.87415263]
[29.78317452 22.87826671]
[29.78277142 22.88237653]
[29.78236923 22.88648563]
[29.78196972 22.89059635]
[29.78157411 22.89470364]
[29.78117939 22.89881025]
[29.78078762 22.90291439]
[29.78039846 22.90701998]
[29.78001227 22.91112328]
[29.77962795 22.91522113]
[29.7792463  22.91932058]
[29.77886749 22.92341742]
[29.77848984 22.92751382]
[29.77811665 22.93160978]
[29.77774451 22.93570517]
[29.77737624 22.93979714]
[29.77700894 22.94388861]
[29.77664433 22.94797785]
[29.77628066 22.9520664 ]
[29.77592193 22.95615047]
[29.77556878 22.96023325]
[29.77521662 22.96431548]
[29.7748654  22.96839701]
[29.77451684 22.97248015]
[29.77417114 22.97656069]
[29.77382274 22.98063699]
[29.773478   22.98470983]
[29.77313618 22.98878405]
[29.77279725 22.99285571]
[29.77245906 22.99692702]
[29.77212574 23.00099784]
[29.77179614 23.00506502]
[29.77146742 23.00913196]
[29.77113964 23.01319446]
[29.77081485 23.01725812]
[29.77049282 23.02131961]
[29.77017164 23.02538038]
[29.7698564 23.0294397]
[29.76954192 23.03349862]
[29.76923043 23.03755491]
[29.76892178 23.0416125 ]
[29.76861389 23.04566588]
[29.76830698 23.0497186 ]
[29.76800194 23.05376981]
[29.7677016  23.05782073]
[29.76740229 23.06187083]
[29.7671057  23.06591881]
[29.76681187 23.06996793]
[29.766522   23.07401368]
[29.76622915 23.07805515]
[29.76594301 23.08209408]
[29.76565788 23.08613244]
[29.76537536 23.09016855]
[29.76509578 23.09420205]
[29.76481992 23.09823601]
[29.76454708 23.10226751]
[29.76427326 23.1062964 ]
[29.76400417 23.11032496]
[29.76373595 23.11435276]
[29.76347052 23.11837837]
[29.76320874 23.12240424]
[29.76294826 23.12642951]
[29.76268839 23.13045427]
[29.76243346 23.1344785 ]
[29.76217927 23.13849829]
[29.76192719 23.14251666]
[29.76167777 23.14653249]
[29.7614312  23.15054988]
[29.76118749 23.15456449]
[29.7609447  23.15857891]
[29.76070662 23.16259254]
[29.76047048 23.16660481]
[29.76023519 23.1706125 ]
[29.76000286 23.17461795]
[29.75977134 23.1786227 ]
[29.75954285 23.18262502]
[29.75931499 23.18662679]
[29.75909316 23.19062705]
[29.75887193 23.19462682]
[29.75865184 23.19862222]
[29.75843646 23.20261698]
[29.75822204 23.20661134]
[29.75801041 23.210603  ]
[29.75780254 23.21459518]
[29.75759762 23.21858479]
[29.75739327 23.22257391]
[29.75719209 23.22656057]
[29.75699156 23.2305467 ]
[29.75679413 23.2345303 ]
[29.75659838 23.23851245]
[29.75640752 23.2424941 ]
[29.75621739 23.24647514]
[29.75603048 23.25045367]
[29.75584799 23.25443169]
[29.7556664  23.25840893]
[29.75548677 23.26238107]
[29.75530804 23.26635244]
[29.75513228 23.2703214 ]
[29.75495731 23.27428981]
[29.75478522 23.27825591]
[29.75461506 23.28222414]
[29.75444751 23.28618983]
[29.75428104 23.29015124]
[29.75411732 23.29411394]
[29.75395667 23.29807417]
[29.75379677 23.30203386]
[29.75364246 23.30599189]
[29.75348915 23.30994949]
[29.75333859 23.31390455]
[29.75318898 23.31785929]
[29.75304427 23.32180932]
[29.75290206 23.32575699]
[29.75276199 23.3297032 ]
[29.75262646 23.3336488 ]
[29.75249215 23.33759378]
[29.7523605 23.3415363]
[29.75223156 23.34548003]
[29.75210367 23.3494196 ]
[29.7519776  23.35335746]
[29.75185258 23.35729497]
[29.75173028 23.36122987]
[29.75160885 23.36516412]
[29.75149043 23.36909595]
[29.75137467 23.37302917]
[29.75126258 23.37695881]
[29.75114988 23.38088597]
[29.75104155 23.38481266]
[29.7509342  23.38873881]
[29.75082976 23.39266241]
[29.75073001 23.39658538]
[29.75063212 23.40050684]
[29.7505372  23.40442578]
[29.7504431  23.40834402]
[29.75035186 23.41226009]
[29.75026153 23.41617536]
[29.75017384 23.4200882 ]
[29.75009203 23.42399957]
[29.75000916 23.42791222]
[29.74992892 23.43182235]
[29.74985188 23.43573381]
[29.74977737 23.43963902]
[29.74970383 23.4435435 ]
[29.74963324 23.44744547]
[29.74956433 23.45134612]
[29.74949837 23.45524405]
[29.74943711 23.4591414 ]
[29.74937673 23.46303835]
[29.74931725 23.4669307 ]
[29.74925871 23.47082256]
[29.74920598 23.4747129 ]
[29.74915405 23.47860256]
[29.74910488 23.48248967]
[29.74906051 23.48637636]
[29.74901699 23.49026244]
[29.74897631 23.49414591]
[29.74893749 23.49802789]
[29.74889966 23.50190932]
[29.74886274 23.50578993]
[29.74883028 23.50967013]
[29.74879898 23.51354986]
[29.7487705  23.51742689]
[29.74874752 23.52130247]
[29.74872367 23.52517556]
[29.74870267 23.52904615]
[29.74868063 23.53291421]
[29.74866326 23.53678161]
[29.74864676 23.54064848]
[29.74863406 23.54451202]
[29.7486261  23.54837485]
[29.74862082 23.55223512]
[29.74861651 23.55609105]
[29.74861516 23.55994831]
[29.74861658 23.56380289]
[29.74861978 23.56765592]
[29.74862577 23.57151046]
[29.74863274 23.57536438]
[29.74864243 23.57921578]
[29.74865486 23.58306469]
[29.74866838 23.58691283]
[29.74868461 23.59075871]
[29.74870273 23.59460294]
[29.7487256  23.59844644]
[29.74874934 23.60228943]
[29.74877593 23.6061298 ]
[29.74880524 23.60996791]
[29.74883542 23.61380527]
[29.74886939 23.61763904]
[29.7489043  23.62147234]
[29.74894216 23.62530315]
[29.74898066 23.62913344]
[29.74902401 23.6329629 ]
[29.74907021 23.63678998]
[29.74911626 23.64061362]
[29.74916522 23.64443851]
[29.74921496 23.64826285]
[29.74926754 23.65208457]
[29.74932098 23.65590588]
[29.74938115 23.65972451]
[29.74944201 23.66354257]
[29.74950482 23.66735531]
[29.74957231 23.67116742]
[29.74964075 23.6749788 ]
[29.74971196 23.67878776]
[29.749786   23.68259791]
[29.74986295 23.68640563]
[29.74994154 23.69021192]
[29.75002299 23.69401559]
[29.75010726 23.69781676]
[29.75019252 23.70161718]
[29.75028044 23.70541515]
[29.75036931 23.70921241]
[29.75045907 23.71300924]
[29.75055247 23.71680646]
[29.75064677 23.7205991 ]
[29.75074396 23.7243893 ]
[29.75084202 23.72817885]
[29.75094475 23.7319678 ]
[29.75104838 23.73575602]
[29.7511558  23.73954093]
[29.751266   23.74332711]
[29.75137892 23.74711067]
[29.75149279 23.75088992]
[29.75160945 23.75467043]
[29.75172885 23.75844839]
[29.75184914 23.76222571]
[29.75197695 23.76599954]
[29.75210588 23.76977273]
[29.75223744 23.77354352]
[29.7523717 23.7773117]
[29.75250502 23.78108126]
[29.75264113 23.78484827]
[29.75277915 23.78861361]
[29.75291995 23.79237639]
[29.75306149 23.79613865]
[29.75320592 23.79989826]
[29.753353   23.80365544]
[29.75350115 23.80741199]
[29.75365205 23.81116601]
[29.7538067  23.81492033]
[29.75396409 23.81867235]
[29.75412237 23.8224236 ]
[29.75428535 23.82617419]
[29.75444917 23.82992034]
[29.7546139  23.83366581]
[29.75478421 23.83740976]
[29.75495538 23.84115308]
[29.75512924 23.84489393]
[29.75530592 23.84863599]
[29.75548345 23.85237741]
[29.75566213 23.85611434]
[29.75584348 23.85985263]
[29.75602856 23.86358741]
[29.75621253 23.8673197 ]
[29.75640315 23.87104965]
[29.75659662 23.87477695]
[29.75679089 23.87850369]
[29.75698606 23.88222593]
[29.75718505 23.88594838]
[29.75738675 23.88966835]
[29.75759025 23.89338865]
[29.7577974  23.89710744]
[29.75800736 23.90082363]
[29.758219   23.90454028]
[29.75843154 23.90825244]
[29.75864505 23.91196576]
[29.75886233 23.91567744]
[29.75908057 23.91938837]
[29.75930234 23.92309791]
[29.75952787 23.92680582]
[29.75975425 23.9305131 ]
[29.75998236 23.93421697]
[29.7602133  23.93792015]
[29.76044685 23.94162093]
[29.76068042 23.94532001]
[29.76091793 23.94901741]
[29.761158   23.95271246]
[29.76140011 23.95640761]
[29.761644   23.96009739]
[29.76188958 23.96378761]
[29.76213898 23.96747614]
[29.76239292 23.97116035]
[29.76264876 23.97484479]
[29.7629064  23.97852957]
[29.76316475 23.98221384]
[29.76342597 23.98589357]
[29.76368898 23.98957364]
[29.76395468 23.99325136]
[29.76422418 23.99692742]
[29.76449548 24.00060379]
[29.76476952 24.00427766]
[29.76504536 24.00795185]
[29.76532407 24.0116215 ]
[29.76560562 24.01528852]
[29.76588909 24.01895577]
[29.76617525 24.02262054]
[29.76646115 24.02628376]
[29.76675088 24.0299453 ]
[29.76704143 24.03360623]
[29.76733455 24.03726267]
[29.76762955 24.04091935]
[29.76792536 24.04457546]
[29.76822486 24.04823001]
[29.76852632 24.05188486]
[29.76883055 24.05553713]
[29.76913645 24.05918988]
[29.76944515 24.06283813]
[29.76975671 24.06648376]
[29.77006986 24.07012992]
[29.77038881 24.07377253]
[29.77070858 24.07741431]
[29.77103198 24.0810546 ]
[29.77135801 24.08469223]
[29.77168491 24.08832731]
[29.77201569 24.09196076]
[29.77234716 24.09559374]
[29.77268245 24.09922504]
[29.77301577 24.10285662]
[29.77335175 24.10648576]
[29.77369231 24.11011233]
[29.77403285 24.11373725]
[29.77437626 24.1173595 ]
[29.77472109 24.12098224]
[29.77506965 24.12460348]
[29.77542106 24.12822211]
[29.77577436 24.13184097]
[29.77613205 24.13545756]
[29.77648868 24.13907141]
[29.77684915 24.14268364]
[29.77721134 24.14629629]
[29.77757608 24.1499064 ]
[29.7779446  24.15351483]
[29.77831509 24.15712355]
[29.77868937 24.16072869]
[29.77906138 24.16433419]
[29.77943807 24.16793523]
[29.77981862 24.17153464]
[29.78019903 24.17513227]
[29.78058199 24.17872758]
[29.78096679 24.18232331]
[29.78135632 24.18591642]
[29.78174668 24.18950488]
[29.78213849 24.19309401]
[29.78253418 24.19668154]
[29.78293068 24.20026824]
[29.78333098 24.20385326]
[29.7837331  24.20743846]
[29.78413681 24.21101849]
[29.78454429 24.21459687]
[29.78495349 24.21817543]
[29.78536548 24.22175154]
[29.78577743 24.22532982]
[29.78619281 24.22890656]
[29.78661099 24.23248086]
[29.78703008 24.23605255]
[29.78745285 24.23962244]
[29.78787647 24.24319161]
[29.78830358 24.2467594 ]
[29.78873254 24.25032366]
[29.78916234 24.25388742]
[29.78959581 24.2574494 ]
[29.79002903 24.26100971]
[29.79046787 24.26456474]
[29.79090847 24.26812014]
[29.79135279 24.27167382]
[29.79179995 24.2752249 ]
[29.7922487  24.27877628]
[29.79270032 24.28232513]
[29.7931499  24.28587433]
[29.79360385 24.28942106]
[29.79406057 24.29296513]
[29.79451916 24.29650944]
[29.79498136 24.30005227]
[29.79544443 24.30359434]
[29.79590923 24.30713275]
[29.79637753 24.31066992]
[29.79684762 24.31420551]
[29.79732139 24.31773931]
[29.79779495 24.32127153]
[29.79827131 24.32480117]
[29.79875152 24.32832919]
[29.79923146 24.33185557]
[29.79971386 24.33537947]
[29.80019914 24.33890276]
[29.80068808 24.34242449]
[29.80117584 24.34594727]
[29.80166726 24.34946852]
[29.80216253 24.3529882 ]
[29.80265859 24.35650322]
[29.80315813 24.36001667]
[29.80366055 24.3635295 ]
[29.80416554 24.36703997]
[29.804674   24.37054874]
[29.80518432 24.37405777]
[29.80569739 24.37756439]
[29.80621018 24.38106913]
[29.80672669 24.3845724 ]
[29.80724699 24.38807212]
[29.80776713 24.39157032]
[29.80829086 24.39506669]
[29.80881549 24.39856237]
[29.80933989 24.40205671]
[29.80986757 24.40554944]
[29.81039622 24.40904154]
[29.81092863 24.41253201]
[29.81146355 24.41602174]
[29.8120013  24.41950886]
[29.81254273 24.42299453]
[29.81308388 24.42647833]
[29.81362779 24.42995972]
[29.81417351 24.43344143]
[29.81472267 24.43692147]
[29.8152756  24.44039796]
[29.81583223 24.44387301]
[29.81639035 24.44734438]
[29.81694945 24.45081513]
[29.81751219 24.45428413]
[29.81807658 24.45775348]
[29.81863974 24.46122047]
[29.81920756 24.46468482]
[29.81977698 24.46814945]
[29.82034726 24.47160976]
[29.82091913 24.47507036]
[29.82149471 24.47852927]
[29.82207296 24.48198572]
[29.82265277 24.48544238]
[29.82323634 24.48889742]
[29.82382169 24.49235077]
[29.8244086  24.49580077]
[29.82499924 24.49924916]
[29.82559074 24.5026968 ]
[29.82618574 24.50614283]
[29.82678241 24.5095892 ]
[29.82738177 24.51303287]
[29.82798194 24.51647416]
[29.82858372 24.51991572]
[29.82918825 24.52335464]
[29.82979462 24.52679372]
[29.83040247 24.53022941]
[29.83101603 24.53366163]
[29.83163038 24.53709305]
[29.83224721 24.54052017]
[29.83286576 24.54394748]
[29.83348703 24.54737215]
[29.83411177 24.55079539]
[29.83473835 24.55421891]
[29.83536766 24.55763979]
[29.83599654 24.56105919]
[29.83662923 24.56447677]
[29.83726564 24.56789074]
[29.83790162 24.57130705]
[29.83854128 24.57472168]
[29.83918157 24.57813589]
[29.83982561 24.58154812]
[29.84047155 24.58495689]
[29.841118   24.58836513]
[29.84176909 24.59177074]
[29.84242004 24.59517469]
[29.84307341 24.5985762 ]
[29.84373046 24.60197603]
[29.84438719 24.60537426]
[29.84504654 24.60876998]
[29.84570766 24.61216594]
[29.84637229 24.61556052]
[29.84704237 24.61894952]
[29.8477144 24.6223388]
[29.84838795 24.62572823]
[29.84906051 24.62911518]
[29.84973638 24.63250058]
[29.8504161  24.63588425]
[29.85109654 24.63926709]
[29.85178147 24.64264767]
[29.85246798 24.64602833]
[29.85315616 24.64940576]
[29.85384692 24.65278046]
[29.85453946 24.65615552]
[29.8552354  24.65952894]
[29.85593054 24.6628997 ]
[29.85662893 24.66626885]
[29.85733206 24.66963552]
[29.85803396 24.67299943]
[29.85873947 24.6763619 ]
[29.85944464 24.67972647]
[29.86015251 24.68308869]
[29.86086386 24.68644907]
[29.86157685 24.68981006]
[29.86229163 24.6931653 ]
[29.86301    24.69651922]
[29.86373006 24.69987309]
[29.86445473 24.70322269]
[29.86518093 24.70657254]
[29.86591076 24.70992089]
[29.86664115 24.71326471]
[29.86737317 24.71660868]
[29.86810978 24.71995019]
[29.86884711 24.72329085]
[29.86958617 24.7266282 ]
[29.87032877 24.72996379]
[29.87107104 24.73330185]
[29.87181402 24.73663523]
[29.87255863 24.73996899]
[29.87330693 24.74330108]
[29.87405871 24.74662943]
[29.87481227 24.74995825]
[29.87556925 24.75328542]
[29.87632512 24.75661024]
[29.87708448 24.7599332 ]
[29.87784738 24.76325465]
[29.8786111  24.76657537]
[29.87937918 24.76989349]
[29.88014897 24.77321203]
[29.88091932 24.77652606]
[29.88169333 24.77983845]
[29.88246909 24.78315112]
[29.88324836 24.78646215]
[29.8840264 24.7897707]
[29.88480784 24.79307761]
[29.88559393 24.79638189]
[29.88637872 24.79968364]
[29.88716705 24.80298384]
[29.88795895 24.80628249]
[29.8887514  24.80958045]
[29.88954751 24.81287678]
[29.89034527 24.81617333]
[29.8911436  24.81946535]
[29.89194647 24.82275486]
[29.89275106 24.82604466]
[29.89355824 24.82933197]
[29.89436711 24.83261947]
[29.89517747 24.83590725]
[29.8959895  24.83919157]
[29.89680231 24.8424752 ]
[29.89761949 24.84575624]
[29.89843823 24.8490376 ]
[29.89925765 24.85231458]
[29.90008073 24.8555899 ]
[29.90090545 24.85886535]
[29.90173261 24.86213464]
[29.90256143 24.86540418]
[29.9033937  24.86867204]
[29.90422961 24.87193634]
[29.90506715 24.87520103]
[29.90590811 24.87846407]
[29.9067508  24.88172359]
[29.90759218 24.88498439]
[29.90843712 24.8882434 ]
[29.90928366 24.89150281]
[29.91013277 24.89475977]
[29.91098636 24.89801401]
[29.91183955 24.90126685]
[29.9126955  24.90451691]
[29.91355284 24.90776735]
[29.91441179 24.91101414]
[29.91527353 24.91425849]
[29.91613668 24.9175032 ]
[29.9170025  24.92074318]
[29.91786983 24.92398367]
[29.91873967 24.92722164]
[29.91961314 24.93045775]
[29.92048803 24.9336942 ]
[29.9213638  24.93693011]
[29.92224294 24.94016062]
[29.92312359 24.94339139]
[29.92400813 24.94661861]
[29.92489403 24.94984624]
[29.92578327 24.95307216]
[29.92667519 24.95629529]
[29.92756876 24.959519  ]
[29.92846382 24.96273919]
[29.92936057 24.96595945]
[29.93025966 24.96917724]
[29.93116145 24.97239075]
[29.93206496 24.97560433]
[29.93297071 24.97881539]
[29.93387795 24.98202294]
[29.93478529 24.98523263]
[29.93569495 24.98843988]
[29.93660606 24.99164744]
[29.93752094 24.99485324]
[29.93844016 24.9980567 ]
[29.93935803 25.00125757]
[29.94027951 25.0044566 ]
[29.94120233 25.00765605]
[29.94212788 25.01085312]
[29.94305696 25.0140483 ]
[29.94398935 25.01724196]
[29.94492318 25.02043021]
[29.94586078 25.0236167 ]
[29.94679999 25.0268036 ]
[29.94774064 25.02998701]
[29.94867995 25.03317163]
[29.94962288 25.03635464]
[29.95056728 25.03953413]
[29.95151232 25.04271308]
[29.95246193 25.04588924]
[29.95341293 25.04906577]
[29.95436646 25.05223988]
[29.95532348 25.05541228]
[29.95628012 25.05858311]
[29.95724027 25.06175221]
[29.95820276 25.06491885]
[29.95916694 25.0680858 ]
[29.96013554 25.0712501 ]
[29.96110472 25.07441393]
[29.96207546 25.07757415]
[29.96304767 25.08073466]
[29.9640205  25.08389442]
[29.96499492 25.08705078]
[29.96597286 25.0902054 ]
[29.96695416 25.09335843]
[29.96793706 25.09650616]
[29.96892155 25.09965404]
[29.96990956 25.10280044]
[29.97089995 25.10594431]
[29.97189194 25.10908835]
[29.97288731 25.11223078]
[29.9738833  25.11537269]
[29.97488075 25.1185111 ]
[29.97588279 25.12164669]
[29.97688627 25.12478285]
[29.97789038 25.12791824]
[29.97889594 25.13105396]
[29.9799049  25.13418804]
[29.98091447 25.13731756]
[29.98192563 25.1404475 ]
[29.98294014 25.14357587]
[29.98395732 25.14669976]
[29.984975   25.14982302]
[29.98599602 25.1529447 ]
[29.98701676 25.15606462]
[29.98803989 25.15918201]
[29.98906651 25.16229769]
[29.99009634 25.16541192]
[29.99112896 25.16852347]
[29.992164   25.17163461]
[29.99319868 25.17474406]
[29.99423673 25.17785192]
[29.99527542 25.180959  ]
[29.99631735 25.1840646 ]
[29.99736285 25.18716841]
[29.99840875 25.19027169]
[29.99945729 25.19337027]
[30.00050906 25.19646741]
[30.00156049 25.19956284]
[30.00261445 25.20265608]
[30.00367011 25.20574939]
[30.00472899 25.20884126]
[30.0057886  25.21192843]
[30.00684955 25.21501604]
[30.007913   25.21810292]
[30.00897778 25.22119024]
[30.01004506 25.22427493]
[30.01111382 25.22735608]
[30.01218413 25.23043747]
[30.01325887 25.23351429]
[30.01433696 25.23658953]
[30.01541647 25.23966511]
[30.0165003  25.24273815]
[30.0175828  25.24580857]
[30.01866869 25.24887761]
[30.01975814 25.25194485]
[30.02084617 25.25500956]
[30.02193766 25.2580726 ]
[30.02303237 25.26113417]
[30.02412484 25.26419596]
[30.02522063 25.26725427]
[30.02631801 25.27031301]
[30.02741889 25.27337014]
[30.02852204 25.27642487]
[30.02962685 25.2794797 ]
[30.0307331  25.28253105]
[30.03184282 25.2855807 ]
[30.03295299 25.28862976]
[30.03406746 25.2916763 ]
[30.0351835  25.29472304]
[30.0363018  25.29776738]
[30.03742163 25.30080814]
[30.03854469 25.30384745]
[30.0396693  25.30688697]
[30.04079448 25.30992197]
[30.04192098 25.31295744]
[30.04305186 25.31599004]
[30.04418135 25.3190201 ]
[30.04531432 25.32204855]
[30.04645076 25.32507532]
[30.04758848 25.32810257]
[30.04872871 25.33112718]
[30.04987215 25.33415034]
[30.05101521 25.33717184]
[30.05216173 25.34018975]
[30.05330955 25.34320813]
[30.05446083 25.34622481]
[30.05561362 25.34924176]
[30.05676674 25.35225825]
[30.05792143 25.35527112]
[30.05907949 25.35828251]
[30.06023612 25.36129138]
[30.06139711 25.36429765]
[30.06255945 25.36730437]
[30.06372722 25.3703074 ]
[30.06489556 25.37330593]
[30.06606508 25.3763048 ]
[30.06723804 25.379302  ]
[30.06841338 25.38229645]
[30.06959   25.3852914]
[30.07076916 25.38828187]
[30.07194986 25.39127258]
[30.07313087 25.39426284]
[30.07431533 25.39725142]
[30.07550131 25.40024026]
[30.07668956 25.40322669]
[30.07787932 25.40620957]
[30.07907155 25.40919179]
[30.08026509 25.41217068]
[30.08145921 25.41514885]
[30.08265664 25.41812524]
[30.08385716 25.42110013]
[30.0850573  25.42407336]
[30.0862599 25.427044 ]
[30.0874658  25.43001309]
[30.08867411 25.43298161]
[30.08988296 25.43594946]
