[0.02642872 0.25148034]
[16.27428986 17.92071334]
[16.18181746 17.99908769]
[16.10053265 18.06627545]
[16.02935229 18.1233593 ]
[15.9673003 18.1713153]
[15.91348975 18.21103039]
[15.86712148 18.24330374]
[15.82747116 18.26885966]
[15.79388552 18.28835143]
[15.7657714  18.30237414]
[15.74259567 18.31145898]
[15.7238722  18.31609258]
[15.70916541 18.31671003]
[15.69807666 18.31370998]
[15.69025119 18.3074472 ]
[15.6853633  18.29824737]
[15.68311928 18.28640421]
[15.68325853 18.27218071]
[15.68553906 18.25581647]
[15.68974533 18.23752703]
[15.69568089 18.21750885]
[15.70317075 18.19593692]
[15.71205182 18.17297432]
[15.7221832  18.14876244]
[15.73343161 18.12343407]
[15.74568071 18.09710748]
[15.75882177 18.06988947]
[15.77276039 18.04187446]
[15.78740668 18.0131528 ]
[15.80268411 17.98380057]
[15.81851924 17.95389117]
[15.83484866 17.92348805]
[15.85161324 17.89265033]
[15.86876125 17.86143212]
[15.88624618 17.82987754]
[15.9040218  17.79803284]
[15.92205233 17.76593378]
[15.94030083 17.7336178 ]
[15.84893143 17.81092028]
[15.76869551 17.87708984]
[15.69851827 17.93320127]
[15.63742484 17.98023186]
[15.58453568 18.01905874]
[15.53905257 18.05048013]
[15.50025643 18.07521512]
[15.46749472 18.09391673]
[15.44018068 18.10717123]
[15.41777836 18.11551459]
[15.39980949 18.11942698]
[15.38583609 18.11934495]
[15.3754631  18.11566307]
[15.36833672 18.10873517]
[15.36413339 18.09888526]
[15.36256203 18.08640397]
[15.36335846 18.07155546]
[15.36628617 18.05457625]
[15.37112796 18.03568592]
[15.37769094 18.01507498]
[15.3857968  17.99292175]
[15.39528697 17.96938526]
[15.40601673 17.94460975]
[15.41785783 17.91872351]
[15.43068937 17.89184787]
[15.44440861 17.86408704]
[15.45891683 17.8355378 ]
[15.47412797 17.80628671]
[15.48996168 17.77641364]
[15.5063493  17.74598725]
[15.52322383 17.71507501]
[15.54052973 17.683732  ]
[15.55821358 17.65201354]
[15.57622794 17.61996563]
[15.5945287  17.58763192]
[15.61307749 17.55505125]
[15.63184019 17.52225725]
[15.53594866 17.60411809]
[15.45169155 17.67434559]
[15.3779428  17.73406723]
[15.31368771 17.78429581]
[15.25800478 17.8259533 ]
[15.21006361 17.85986964]
[15.16911103 17.88679846]
[15.13446827 17.90741807]
[15.10551782 17.92234596]
[15.08170679 17.93213743]
[15.06252854 17.93729673]
[15.04752936 17.93827803]
[15.03629654 17.93549358]
[15.02845936 17.92931458]
[15.02367853 17.92007983]
[15.02165318 17.90809212]
[15.02210506 17.89362826]
[15.024786   17.87693597]
[15.0294702 17.8582415]
[15.03595524 17.83774679]
[15.04405446 17.81563901]
[15.05360404 17.79208147]
[15.06445213 17.76722842]
[15.07646258 17.74121363]
[15.08951143 17.71416107]
[15.10348922 17.68618065]
[15.11829226 17.6573756 ]
[15.13383065 17.62783629]
[15.15002501 17.59764355]
[15.1667969  17.56687438]
[15.18408218 17.53559243]
[15.20181671 17.50386233]
[15.21994877 17.47173533]
[15.23842757 17.4392627 ]
[15.25720757 17.40648949]
[15.2762499  17.37345695]
[15.29551667 17.3402006 ]
[15.201405   17.42032381]
[15.11880926 17.48893171]
[15.04661675 17.54713747]
[14.98382017 17.59594795]
[14.92951184 17.63627319]
[14.88286709 17.66893549]
[14.84314037 17.69468086]
[14.8096591  17.71418141]
[14.78181414 17.72804677]
[14.75905353 17.73682841]
[14.74088114 17.74102486]
[14.72684444 17.74108673]
[14.71653502 17.73742195]
[14.70958547 17.73039841]
[14.70566131 17.72035013]
[14.70446093 17.70757919]
[14.70571134 17.69236001]
[14.70916577 17.67493792]
[14.71460155 17.6555356 ]
[14.72181674 17.63435452]
[14.73062799 17.61157851]
[14.74087055 17.58737182]
[14.75239684 17.56188443]
[14.76506931 17.53525152]
[14.77876753 17.50759396]
[14.7933809 17.4790224]
[14.80880808 17.44963767]
[14.82496015 17.41952918]
[14.84175627 17.38877919]
[14.85912135 17.35746138]
[14.87698911 17.32564201]
[14.89529827 17.29338189]
[14.91399567 17.26073467]
[14.93303147 17.22774969]
[14.95236158 17.19447346]
[14.97194594 17.1609441 ]
[14.99174759 17.12719811]
[14.89196906 17.21303344]
[14.80432041 17.28674001]
[14.72763125 17.34948968]
[14.66084084 17.40234172]
[14.60299218 17.44625316]
[14.55321861 17.48209016]
[14.5107355  17.51063784]
[14.47483451 17.53260407]
[14.44487453 17.54863233]
[14.42027525 17.55930104]
[14.40051191 17.56513447]
[14.38510839 17.56660922]
[14.37363697 17.56415302]
[14.36570926 17.55815568]
[14.36097217 17.54896886]
[14.35910908 17.5369092 ]
[14.35983245 17.52226422]
[14.36288122 17.50529452]
[14.36802102 17.48623493]
[14.37503966 17.46529956]
[14.38374378 17.44267938]
[14.39396005 17.4185482 ]
[14.40553016 17.39306432]
[14.41831226 17.36636914]
[14.43217975 17.33859164]
[14.4470134  17.30984911]
[14.46270929 17.28024551]
[14.47917179 17.24987597]
[14.49631389 17.21882799]
[14.51405882 17.18717834]
[14.53233624 17.15499879]
[14.55108249 17.12235156]
[14.57023989 17.08929434]
[14.58975597 17.0558796 ]
[14.60958425 17.02215335]
[14.62968347 16.98815921]
[14.6500136  16.95393534]
[14.55358167 17.03647469]
[14.46900902 17.10715544]
[14.39515197 17.16712176]
[14.33097625 17.21740981]
[14.27554345 17.25895612]
[14.22800647 17.2926073 ]
[14.18759879 17.31913034]
[14.15362613 17.33921952]
[14.12546289 17.35350236]
[14.10253901 17.36254654]
[14.08434213 17.36686488]
[14.07040828 17.36692137]
[14.06031547 17.36313798]
[14.05368604 17.3558943 ]
[14.05017499 17.34553293]
[14.04947025 17.33236642]
[14.05129095 17.31667566]
[14.05538198 17.29871573]
[14.06151542 17.27871647]
[14.06948122 17.25688556]
[14.07909031 17.23341252]
[14.09017342 17.20846665]
[14.10257558 17.18220291]
[14.11615946 17.15476053]
[14.1307975 17.1262647]
[14.14637502 17.09683056]
[14.16278951 17.06656063]
[14.17994846 17.03554743]
[14.19776794 17.00387678]
[14.21617119 16.97162355]
[14.23508788 16.93885759]
[14.25445672 16.90564066]
[14.27422145 16.87202902]
[14.29433154 16.83807513]
[14.31474072 16.80382332]
[14.33540703 16.76931557]
[14.35629233 16.73459002]
[14.25174645 16.82529826]
[14.15991651 16.90329176]
[14.07957703 16.96979599]
[14.00961938 17.02591958]
[13.94903932 17.07266677]
[13.89693087 17.11094544]
[13.85247054 17.14157719]
[13.81491588 17.16530446]
[13.7835948  17.18279887]
[13.75789766 17.19467054]
[13.73727657 17.20146925]
[13.72123133 17.2036933 ]
[13.70931277 17.20179188]
[13.70111319 17.19617268]
[13.69626494 17.18720525]
[13.69443328 17.17522242]
[13.69531591 17.16052651]
[13.69864031 17.14338955]
[13.70415971 17.12405878]
[13.71165097 17.10275928]
[13.72091141 17.07969178]
[13.73175889 17.05503845]
[13.744027   17.02896569]
[13.75756792 17.00162324]
[13.77224431 16.97314652]
[13.78793506 16.94365664]
[13.80452906 16.91326471]
[13.82192572 16.88207134]
[13.84003632 16.85016714]
[13.85877744 16.81763363]
[13.87807562 16.78454425]
[13.89786389 16.75096553]
[13.91808287 16.71695921]
[13.93867726 16.68257869]
[13.95959602 16.64787501]
[13.98079624 16.61289108]
[14.00223693 16.5776679 ]
[13.90444699 16.66167845]
[13.81877219 16.73357509]
[13.7440438  16.79452653]
[13.67920562 16.84558898]
[13.62330254 16.88771944]
[13.57546673 16.92178385]
[13.53491665 16.94856376]
[13.50094276 16.96876868]
[13.47290562 16.98303997]
[13.45022446 16.99195651]
[13.43237474 16.99604282]
[13.41888154 16.99577383]
[13.40931523 16.99158108]
[13.40328671 16.98385176]
[13.4004436  16.97293825]
[13.4004688  16.95915766]
[13.4030743  16.94279798]
[13.40799975 16.92412148]
[13.4150096  16.90336182]
[13.42388973 16.88073309]
[13.43444799 16.85642745]
[13.44651081 16.83062039]
[13.45991892 16.80346926]
[13.47453119 16.77511521]
[13.49021696 16.74568888]
[13.50686083 16.71530758]
[13.52435646 16.68407574]
[13.54260755 16.65208968]
[13.56152826 16.61943523]
[13.58104086 16.58619202]
[13.60107479 16.55242873]
[13.62156471 16.51821066]
[13.64245436 16.4835941 ]
[13.66369224 16.44863244]
[13.68522924 16.4133729 ]
[13.70702483 16.377856  ]
[13.72903871 16.34212252]
[13.61794984 16.43949494]
[13.52034369 16.52338588]
[13.43492182 16.59509376]
[13.36051073 16.6557921 ]
[13.2960471  16.70654613]
[13.2405696  16.74831526]
[13.19320706 16.78197068]
[13.15317269 16.80829915]
[13.11975507 16.82801403]
[13.09230806 16.84175953]
[13.07024803 16.8501193 ]
[13.05304664 16.85362166]
[13.04022753 16.8527449 ]
[13.03135749 16.84792079]
[13.02604432 16.83954104]
[13.02393517 16.82795852]
[13.0247096  16.81349557]
[13.02807769 16.7964402 ]
[13.03377671 16.77705515]
[13.0415711  16.75557597]
[13.05124628 16.73221916]
[13.0626058  16.70717925]
[13.0754756 16.6806303]
[13.08969668 16.65273371]
[13.10512478 16.62363135]
[13.12162925 16.59345387]
[13.13909326 16.56231809]
[13.15741144 16.5303313 ]
[13.17648556 16.49758983]
[13.19623025 16.46417903]
[13.21656543 16.430179  ]
[13.23742169 16.39566151]
[13.25873254 16.3606907 ]
[13.28044074 16.32532378]
[13.30249384 16.28961322]
[13.32484416 16.25360859]
[13.34744879 16.21735091]
[13.25067024 16.30047767]
[13.16603665 16.37146312]
[13.09237522 16.43147764]
[13.0286274  16.48157982]
[12.97383568 16.52272716]
[12.92713223 16.55578939]
[12.88773265 16.58154901]
[12.85492549 16.60071747]
[12.82806966 16.61393634]
[12.80658364 16.62178855]
[12.78994053 16.62479912]
[12.77766302 16.62344535]
[12.76932196 16.6181583 ]
[12.76452634 16.60932707]
[12.76292211 16.5973062 ]
[12.76419097 16.58241348]
[12.76804397 16.56493981]
[12.77422028 16.54514408]
[12.78248148 16.52326474]
[12.79261561 16.49951611]
[12.80442741 16.47409107]
[12.81774093 16.44716558]
[12.83239881 16.418897  ]
[12.84825752 16.38943076]
[12.86518689 16.35889512]
[12.88306985 16.32740764]
[12.90180127 16.29507488]
[12.92128291 16.26199317]
[12.94142894 16.22824833]
[12.96216069 16.19391905]
[12.98340734 16.15907852]
[13.00510429 16.12378896]
[13.02719287 16.08810904]
[13.04962304 16.05209071]
[13.07234495 16.01578239]
[13.09531641 15.97922579]
[13.11849783 15.9424605 ]
[13.14185585 15.9055218 ]
[13.16535708 15.86844116]
[13.1889741  15.83124648]
[13.21268284 15.79396327]
[13.23645659 15.75661632]
[13.2602758  15.71922518]
[13.28412068 15.68181013]
[13.30797574 15.64438808]
[13.33182381 15.6069743 ]
[13.35565202 15.56958166]
[13.37944868 15.53222423]
[13.40320163 15.49491178]
[13.42689991 15.45765529]
[13.45053589 15.42046429]
[13.47410075 15.38334616]
[13.49758614 15.34630879]
[13.52098729 15.30935693]
[13.54429706 15.27249964]
[13.56751043 15.23574051]
[13.59062193 15.19908455]
[13.61362868 15.16253651]
[13.63652545 15.12609973]
[13.65930962 15.08977733]
[13.68197951 15.05357239]
[13.70453131 15.01748682]
[13.72696216 14.98152349]
[13.74927087 14.94568597]
[13.7714553  14.90997403]
[13.79351257 14.87439052]
[13.81544365 14.83893449]
[13.83724639 14.80361047]
[13.8589196  14.76841728]
[13.88046185 14.73335633]
[13.90187385 14.6984293 ]
[13.92315346 14.66363596]
[13.94430163 14.62897534]
[12.66815678 15.89161094]
[11.52136729 17.02489294]
[10.49158189 18.04117215]
[ 9.56762734 18.95162372]
[ 8.73939395 19.76635588]
[ 7.99773291 20.49451699]
[ 7.33436918 21.14438399]
[ 6.74181283 21.72344538]
[ 6.21328874 22.23847581]
[ 5.74266476 22.69560741]
[ 5.32439625 23.10038675]
[ 4.95346425 23.45783135]
[ 4.62532712 23.77248238]
[ 4.33587645 24.04845015]
[ 4.08139503 24.28945044]
[ 3.85851808 24.49884757]
[ 3.66420432 24.6796847 ]
[ 3.49569979 24.83471438]
[ 3.3505142  24.96642642]
[ 3.22639115 25.07707912]
[ 3.12129289 25.16870882]
[ 3.03337381 25.24316062]
[ 2.96096594 25.30210443]
[ 2.9025589  25.34704918]
[ 2.85678202 25.37936507]
[ 2.82240316 25.40028616]
[ 2.79830102 25.4109323 ]
[ 2.78346639 25.41231223]
[ 2.77698279 25.40534435]
[ 2.77802075 25.39085668]
[ 2.78582949 25.36959953]
[ 2.79973382 25.34225001]
[ 2.8191179  25.30942251]
[ 2.84343027 25.27166804]
[ 2.87216644 25.22949298]
[ 2.90487268 25.18334962]
[ 2.94113774 25.13364875]
[ 2.98059159 25.0807623 ]
[ 3.02289782 25.02502527]
[ 3.067751   24.96674257]
[ 3.11487865 24.90618912]
[ 3.16403064 24.84361262]
[ 3.21498001 24.77924005]
[ 3.26752768 24.71327287]
[ 3.32148649 24.64589587]
[ 3.37669145 24.57727402]
[ 3.43299212 24.50756015]
[ 3.49025189 24.4368885 ]
[ 3.54834869 24.36538113]
[ 3.60717213 24.29315081]
[ 3.66661993 24.22029744]
[ 3.72660364 24.14691187]
[ 3.78703908 24.07307586]
[ 3.8478538  23.99886189]
[ 3.90898031 23.92433984]
[ 3.97035829 23.84956762]
[ 4.03193148 23.7746015 ]
[ 4.09365434 23.69948942]
[ 4.15547894 23.6242769 ]
[ 4.21736739 23.54900234]
[ 4.27928224 23.47370459]
[ 4.34119107 23.39841418]
[ 4.40306552 23.32315994]
[ 4.46487863 23.24797026]
[ 4.52660586 23.17286826]
[ 4.58822598 23.09787469]
[ 4.64971992 23.02301052]
[ 4.71107171 22.94829029]
[ 4.77226394 22.87373285]
[ 4.83328326 22.79934964]
[ 4.89411561 22.7251552 ]
[ 4.95475311 22.65115882]
[ 5.01518266 22.5773722 ]
[ 5.07539638 22.50380273]
[ 5.13538593 22.43046112]
[ 5.19514441 22.35735192]
[ 5.25466608 22.28448084]
[ 5.31394546 22.21185576]
[ 5.37297564 22.1394812 ]
[ 5.431754   22.06736217]
[ 5.49027648 21.99550034]
[ 5.54853927 21.92389952]
[ 5.60653879 21.85256568]
[ 5.66427385 21.78149762]
[ 5.72174088 21.7106994 ]
[ 5.77893963 21.64017268]
[ 5.8358663  21.56991937]
[ 5.89252111 21.49993972]
[ 5.94890289 21.43023634]
[ 6.00501091 21.36080852]
[ 6.06084302 21.29165983]
[ 6.11640043 21.22278766]
[ 6.17168098 21.15419367]
[ 6.22668658 21.08587786]
[ 6.28141557 21.01784047]
[ 6.3358677  20.95008127]
[ 6.39004417 20.88260144]
[ 6.44394569 20.81539788]
[ 6.49757155 20.74847371]
[ 6.55092151 20.68182676]
[ 6.60399557 20.61545704]
[ 6.65679778 20.54936288]
[ 6.70932505 20.483545  ]
[ 6.76158047 20.41800268]
[ 6.81356189 20.35273568]
[ 6.86527243 20.28774139]
[ 6.91671183 20.22302146]
[ 6.96788129 20.15857329]
[ 7.01877963 20.09439757]
[ 7.06941064 20.03049241]
[ 7.11977363 19.96685709]
[ 7.16985881 19.90350282]
[ 7.21967882 19.84041553]
[ 7.26923438 19.77759402]
[ 7.31852763 19.71503855]
[ 7.36755738 19.6527479 ]
[ 7.41632672 19.59072138]
[ 7.46483448 19.52895779]
[ 7.51308279 19.46745545]
[ 7.56107141 19.40621604]
[ 7.60880226 19.34523575]
[ 7.65627652 19.28451576]
[ 7.70349396 19.22405393]
[ 7.75045577 19.16384954]
[ 7.79716469 19.10390153]
[ 7.84361881 19.04420989]
[ 7.88982088 18.98477355]
[ 7.93577101 18.92559073]
[ 7.98147017 18.86666046]
[ 8.0269212  18.80798179]
[ 8.0721222  18.74955473]
[ 8.117077   18.69137737]
[ 8.16178463 18.63344875]
[ 8.20624604 18.57576793]
[ 8.2504622  18.51833585]
[ 8.29443596 18.46114774]
[ 8.33816637 18.40420647]
[ 8.38165534 18.34750823]
[ 8.42490191 18.29105396]
[ 8.46791085 18.2348408 ]
[ 8.51067931 18.17886972]
[ 8.55321013 18.12313975]
[ 8.59550429 18.06764804]
[ 8.63756176 18.01239459]
[ 8.67938531 17.95737831]
[ 8.72097314 17.90259934]
[ 8.76233002 17.84805481]
[ 8.80345308 17.79374568]
[ 8.8437501  17.74026608]
[ 8.88387625 17.68695893]
[ 8.92382677 17.63382901]
[ 8.96359783 17.58088203]
[ 9.00318467 17.52812085]
[ 9.04258634 17.47554834]
[ 9.08179712 17.42316831]
[ 9.12081604 17.37098171]
[ 9.15964216 17.31899141]
[ 9.19827166 17.26719932]
[ 9.2367036  17.21560829]
[ 9.27493701 17.16421737]
[ 9.31296998 17.11303037]
[ 9.35080062 17.0620473 ]
[ 9.38842987 17.01126721]
[ 9.42585679 16.96069294]
[ 9.46308041 16.91032356]
[ 9.50010074 16.86016096]
[ 9.53691778 16.81020325]
[ 9.57353058 16.76045328]
[ 9.60994008 16.71090818]
[ 9.64614534 16.66156893]
[ 9.68214635 16.61243741]
[ 9.71794407 16.56351078]
[ 9.75353851 16.51479093]
[ 9.78892965 16.46627596]
[ 9.82411845 16.41796683]
[ 9.85910492 16.36986163]
[ 9.89388905 16.32196036]
[ 9.92847275 16.27426301]
[ 9.96285411 16.2267696 ]
[ 9.997036   16.17947916]
[10.03101842 16.13238978]
[10.06480136 16.08550338]
[10.09838673 16.03881614]
[10.13177406 15.99233045]
[10.16496382 15.94604392]
[10.18077939 15.91713317]
[10.19811781 15.88670307]
[10.2168165 15.8549143]
[10.23672906 15.82191516]
[10.2577215  15.78783774]
[10.27967366 15.7528041 ]
[10.30247729 15.71692058]
[10.32603321 15.68028827]
[10.35025226 15.64299444]
[10.37505338 15.60512013]
[10.40036408 15.56673975]
[10.42611855 15.52791718]
[10.45225828 15.48871311]
[10.4787283  15.44918034]
[10.50547998 15.40936942]
[10.53246944 15.36932231]
[10.55965759 15.32908002]
[10.58700676 15.28867831]
[10.61448642 15.2481477 ]
[10.64206607 15.20752061]
[10.66971995 15.16682089]
[10.6974247  15.12607381]
[10.72515695 15.08530083]
[10.75289906 15.04452149]
[10.78063244 15.0037525 ]
[10.80834277 14.96301005]
[10.83601337 14.92230893]
[10.86363471 14.88166058]
[10.89119247 14.84107742]
[10.91867665 14.80057134]
[10.94607962 14.76014808]
[10.97339087 14.71981813]
[11.0006047  14.67958912]
[11.02771348 14.63946676]
[11.05471148 14.59945869]
[11.08159404 14.5595679 ]
[11.10835534 14.51980188]
[10.92152253 14.69363157]
[10.75591502 14.84623948]
[10.60950196 14.97965454]
[10.48044515 15.09571686]
[10.36708089 15.19608824]
[10.26790382 15.28227593]
[10.18154875 15.35564324]
[10.10678401 15.41742372]
[10.04248951 15.46873557]
[ 9.98765435 15.51059159]
[ 9.94136397 15.54390445]
[ 9.90278866 15.56950574]
[ 9.87117884 15.58814315]
[ 9.8458531  15.60049808]
[ 9.82619776 15.60718613]
[ 9.8116573 15.6087609]
[ 9.80172688 15.6057294 ]
[ 9.79595051 15.59854545]
[ 9.7939162  15.58762294]
[ 9.7952487  15.57333525]
[ 9.7996123  15.55601996]
[ 9.80669801 15.53598417]
[ 9.81623071 15.51350492]
[ 9.82795908 15.48883159]
[ 9.8416557  15.46219354]
[ 9.85711551 15.4337939 ]
[ 9.8741535 15.4038196]
[ 9.89260039 15.37243801]
[ 9.91230551 15.33980171]
[ 9.93312867 15.30604898]
[ 9.95494731 15.27130428]
[ 9.97764796 15.2356792 ]
[10.00112915 15.19927731]
[10.02529828 15.16218911]
[10.05007141 15.12450042]
[10.02840379 15.1332541 ]
[10.01189779 15.13684968]
[10.00004413 15.13579451]
[ 9.99238507 15.13054828]
[ 9.98850384 15.12152583]
[ 9.98802517 15.10910433]
[ 9.99060718 15.09362378]
[ 9.99594134 15.07539459]
[10.00374871 15.0546938 ]
[10.01377751 15.0317751 ]
[10.02579792 15.00686641]
[10.03960394 14.98017564]
[10.05500638 14.95189029]
[10.07183775 14.92217953]
[10.08994356 14.89119594]
[10.10918506 14.8590802 ]
[10.1294373  14.82595532]
[10.15058585 14.79193766]
[10.17252914 14.75712687]
[10.19517276 14.72161927]
[10.21843183 14.68549784]
[10.24223292 14.64883792]
[10.2665045  14.61170912]
[10.29118602 14.57417391]
[10.31622168 14.53628807]
[10.34155808 14.49810312]
[10.3671523  14.45966386]
[10.39296013 14.42101286]
[10.41894566 14.38218768]
[10.44507411 14.3432212 ]
[10.47131589 14.30414491]
[10.49764146 14.26498645]
[10.52402743 14.22577111]
[10.55045046 14.18652034]
[10.57689099 14.14725559]
[10.35961036 14.35171362]
[10.16669406 14.53181084]
[ 9.99581608 14.68987137]
[ 9.84487213 14.82800139]
[ 9.71195343 14.94810777]
[ 9.59533718 15.05191524]
[ 9.49345695 15.1409883 ]
[ 9.40489942 15.2167422 ]
[ 9.32838343 15.28045832]
[ 9.26274776 15.33329574]
[ 9.20694243 15.37630635]
[ 9.16001519 15.41044049]
[ 9.12110629 15.43655981]
[ 9.08943517 15.45544299]
[ 9.06429704 15.46779669]
[ 9.04505106 15.47425987]
[ 9.03112118 15.47541048]
[ 9.02198099 15.47177301]
[ 9.01715699 15.46382289]
[ 9.01622098 15.45198641]
[ 9.0187829  15.43665551]
[ 9.02449229 15.41818069]
[ 9.03302965 15.39687952]
[ 9.04410698 15.3730419 ]
[ 9.05746297 15.34692724]
[ 9.07286207 15.31877301]
[ 9.09008887 15.28879295]
[ 9.10895203 15.25718005]
[ 9.12927369 15.22411028]
[ 9.15089649 15.18974289]
[ 9.17367787 15.15421855]
[ 9.19748717 15.11766982]
[ 9.22220757 15.08021354]
[ 9.24773177 15.04195506]
[ 9.27396488 15.00299121]
[ 9.30081822 14.96340876]
[ 9.3282155  14.92328591]
[ 9.31836115 14.9204163 ]
[ 9.31268996 14.91336707]
[ 9.31078612 14.90255402]
[ 9.31227245 14.88835243]
[ 9.31680849 14.87110466]
[ 9.32408573 14.85111732]
[ 9.33382569 14.82867079]
[ 9.34577374 14.8040178 ]
[ 9.35970434 14.77738579]
